,language,toxic,gold,pred
0,ru,ты сама то что сделала? ни хера ты не сделала,Ты сама то что сделала? Ничего ты не сделала,<extra_id_0> ты сама то что сделала? ни Хера ты не сделала
1,ru,а это стадо олигархов в думе знают что в стране есть детские дома и дома престарелых?! или уже все уничтожили?!....,эти олигархи в думе знают что в стране есть детские дома и дома престарелых?! или уже все уничтожили?!....,<extra_id_0> это стадо олигархов в думе знают что в стране есть детские дома и дома престарелых?! или уже все уничтожили?!....
2,ru,"мразь тебя нужно вывести за грань , захрибетник- жреш с рук этих учителей и рабочего класса и их -же угнетаешь.","тебя нужно вывести за грань , ешь с рук этих учителей и рабочего класса и их -же угнетаешь.","<extra_id_0> тебя нужно вывести за грань , захрибетник- жреш с рук этих учителей и рабочего класса и их -же угнетаешь."
3,ru,"а тебя это с какой стороны колышет, уёбище?",А вас это очень волнует?,"а тебя это с какой стороны колышет, уёбище?"
4,ru,"кошмар, руки бы оторвать. придурки .:o",ужасно!,"<extra_id_0>, рук бы оторвать, руки бы оторвать. придурки .:o"
5,ru,"и наверное написав эдакую херню, ещё и гордый ходит , как бамбук.","И наверное написав такую ерунду, ещё и гордый ходит","ещё и гордый ходит , как бамбук."
6,ru,"не хуй руку поднимать на благородное создание, а сам он животное.","Не надо руку поднимать на благородное создание, а сам он нехороший человек","<extra_id_0> не хуй руку поднимать на благородное создание, а сам он животное."
7,ru,твоё очко уходит в пользу форума!,ваш балл уходит в пользу форума!,<extra_id_0> твоё очко уходит в пользу форума!
8,ru,дак и нечего с своим свиным рылом лезть ко всем .....,дак и нечего лезть ко всем .....,<extra_id_0> нечего с своим рылом лезть ко всем .....
9,ru,везде бабушки блядь а дедушки ведь она пиздует к внукам а дед ебашет на работе и всегда она хорошая а дед хуевый парадокс,"везде бабушки и дедушки: бабушка ездит к внукам, а дед работает, но она всегда хорошая, а дедушка плохой. Парадокс!",<extra_id_0> бабушки блядь а дедушки ведь она пиздует к внукам а дед ебашет на работе и всегда она хорошая а дед хуевый парадокс
10,ru,"явная цензура, 100% заказ пидаров с газпрома, ебучая контора","явная цензура, 100% заказ людей с газпрома, плохая контора","цензура, 100% заказ пидаров с газпрома, ебучая контора"
11,ru,"пишешь ни о чем, лишь говна плеснуть!","Пишешь ни о чем, лишь бы масла в огонь прыснуть","<extra_id_0> пишешь ни о чем, лишь говна плеснуть!"
12,ru,"курва галичанская , приехала в одессу со своим уставом !","глупышка, приехала в одессу со своим уставом !",", приехала в одессу со своим уставом !"
13,ru,а свое мнение и мысли при себе держи мудило ебаное.,оставьте свои мысли при себе,а свое мнение и мысли при себе держи мудило ебаное.
14,ru,нету на че смотреть одна хуйня подзаборная,Нет на что смотреть,нету на че смотреть одна хуйня подзаборная
15,ru,вас три дуры в этом обсуждении верят в ковид!,вас три женщины в этом обсуждении верят в ковид!,Это обсуждение верят в ковид!
16,ru,"Зашел на сайт с играми, выбрал с веселой картинкой, а там вместо игры эта поебетень.","Зашёл на сайт с играми, выбрал с весёлой картинкой, а там вместо игры такая ерунда.","<extra_id_0>шел на сайт с играми, выбрал с веселой картинкой а там вместо игры эта поебетень."
17,ru,твари награждают себя. кто пойдет за них воевать. сам и путин.,Глупые награждают себя. кто пойдёт за них воевать. сам и путин.,кто пойдет за них воевать. сам и путин.
18,ru,так этот акимат только себе в карман ложит бабки а для людей они нечего делать не будут хуилы ни дорог ни парка полная жопа гавноеды,"так этот акимат только себе в карман кладет деньги. а для людей они нечего делать не будут. ни дорог, ни парка. полное разочарование",<extra_id_0> этот акимат только себе в карман ложит бабки а для людей они нечего делать не будут хуилы ни дорог ни парка полная жопа гавноеды
19,ru,с которым через час расстанешься и будешь трахаться с другими?,С которым через час расстанешься и встретишь другого?,"<extra_id_0>, который через час расстанешься и будешь трахаться с другими?"
20,ru,"Вы же за полный разрыв отношений с ахрессором, тогда нахуй вы хотите транзита?","Вы же за полный разрыв отношений с агрессором, тогда зачем вы хотите транзита","<extra_id_0> Вы же за полный разрыв отношений с ахрессором, тогда нахуй вы хотите транзита?"
21,ru,этот козел отменил пособия на детей матерям одиночкам,Он отменил пособия на детей матерям одиночкам,<extra_id_0> этот козел отменил пособия на детей матерям одиночкам
22,ru,им там глубоко насрать на ваше мнение,им все равно на ваше мнение,<extra_id_0> им там глубоко насрать на ваше мнение
23,ru,"россия - страна ебанатиков. все что-то предлагают, но никто ничего не делает","В России только предлагают, но ничего не делают.","<extra_id_0> россия - страна ебанатиков. все что-то предлагают, но никто ничего не делает"
24,ru,"как всегда сказочно напиздел, особенно про дочку вкатившую себе вакцину. мудак...","Как всегда сказочно рассказал, особенно про дочку, сделавшую себе вакцину",особенно про дочку вкатившую себе вакцину. мудак...
25,ru,догавкаетесь до того что россия отвернётся и вас сожрут с потрахами.,Договоритесь до того что россия отвернётся и вас съедят,<extra_id_0> вы догавкаетесь до того что россия отвернётся и вас сожрут с потрахами.
26,ru,хорош хуеть !!!!я сейчас еще в службу поддержки нахурярю на вас защеканцы!!!!!!!!!!,Не наглейте!!! Я сейчас еще в службу поддержки напишу на вас не хорошие люди,я сейчас еще в службу поддержки нахурярю на вас защеканцы!!!!!!!!!!
27,ru,Пиздоболом является владелец сайта на котором нарушаются Правила этого сайта публично выставленные,"Владелец сайта, на котором нарушаются Правила этого сайта, публично выставленные, врет.",является владелец сайта на котором нарушаются Правила этого сайта публично выставленные
28,ru,вот они сволочи и долетались,вот они и долетались,вот они сволочи и долетались
29,ru,"идиоты, нахрена этот палач нужен.",Зачем этот палач нужен.,нахрена этот палач нужен.
30,ru,"Тебе не похуй, пидорас ебучий?",тебе не все равно,"<extra_id_0> Тебе не похуй, пидорас ебучий?"
31,ru,и на этом закончить с тобой беседу .............видно чмо капитальное .......,И на этом закончить с тобой беседу...... Видно не человек,<extra_id_0> и на этом закончить с тобой беседу .............видно чмо капитальное .......
32,ru,какой идиот придумал неделю досрочных выборов ?,какой человек придумал неделю досрочных выборов ?,<extra_id_0> какой идиот придумал неделю досрочных ?
33,ru,таких тварей только могила исправит.,Этих людей ничего не исправит,только могила исправит.
34,ru,мочите всех кто нарушает общественный порядок,Наказывайте всех кто нарушает общественный порядок,кто нарушает общественный порядок
35,ru,"путин, сука! ты президент!, какой страны?","путин! ты президент!, какой страны?",Путин! ты президент! какой страны?
36,ru,Уроды!! у нас в семье 3 поколения там родились,у нас в семье 3 поколения там родились,<extra_id_0> нас в семье поколения родились
37,ru,"ты что дура ,кто кормил ? путин что-ли?даже за мусор налог с грудного ребёнка .на 2 памперса помощь.идиотка...","Кто кормил? Путин что-ли? Налог даже с грудного ребенка, на 2 памперса помощь",кто кормил ? путин что-ли?даже за мусор налог с грудного ребёнка .на 2 памперса помощь.идиотка...
38,ru,люди убедительная просьба не обращать на эту дуру внимания.,люди убедительная просьба не обращать на эту женщину внимания.,<extra_id_0> люди убедительная просьба не обращать на эту девушку внимания.
39,ru,веселись сегодня ептить удручённый ты наш:-d,"Веселись сегодня, удрученный ты наш)))",сегодня веселись сегодня ептить удручённый ты наш:-d
40,hi,तू कहा अपना झोपड़ा मरवा रही है मादरचोद कूत्ती ?,तू अब कहां अपनी इज्जत से खिलवाड़ करवा रही है ?,तू कहा अपना झोपड़ा मरवा रही है मादरचोद कूत्ती ?
41,hi,कोठे की पैदाइस साला दल्ला भड़वा आजम,अच्छा आदमी नहीं है आजम ,<extra_id_0> कोठे पैदाला दल्लादल्लाम
42,hi,वाह भेनचोद वाह ...एक आदमी को नीचे गिराने के लिए कितने लोग लगे हुए हैं ...,वाह भाई वाह  ... एक आदमी को नीचा गिराने के लिए कितने लोग हैं ,<extra_id_0> आदमी को नीचे गिराने के लिए कितने लोग लगे हुए हैं ...
43,hi,तेरा लौंडा  बहुत  बैट लेकर  घूमता  और  सरकारी  अफसर को  पीटता है । ,तेरा लौंडा सरकारी अफसर के बारे में कुछ भी बोलता है |,तेरा लौंडा बहुत बैट लेकर घूमता और सरकारी अफसर को पीटता है ।
44,hi,भड़वे के पास कुत्ता जैसा नाक है हरामखोर पत्रकार,उस चापलूस पत्रकार को तुरंत सब कुछ पता चल जाता है ,पास कुत्ता जैसा नाक है हरामखोर पत्रकार
45,hi,मादरचोद हम नेपाल चले जाएं ?,हम नेपाल चले जाएं ?,हम नेपाल चले जाएं ?
46,hi,कन्हैया कुमार का सूपड़ा साफ होने से दिल खुश हो गया।।  साले कुत्ते सूअर की औलाद !!,कन्हैया कुमार का सूपड़ा साफ होने से दिल खुश हो गया।। वह अच्छा आदमी नहीं है !!,<extra_id_0> कन्हैया कुमार का सूपड़ा साफ होने से दिल खुश हो गया।। साले कुत्ते सूअर की औलाद !!
47,hi,जिसका भला माँ का दूध पीने से नही हुआ वो बाप का लुंड चाट कर क्या उखाड़ लेगा ।,जिसका भला माँ की परवरिश से नही हुआ वो बाप से क्या सुधरेगा |,<extra_id_0> जिसका भला माँ का दूध पीने से नही हुआ वो बाप का लुंड चाट कर क्या उखाड़ लेगा ।
48,hi,भैनचोद 4g के नाम पे अच्छा चुतिया काटते है,4g के नाम पे अच्छा बेवकूफ बनाते है,<extra_id_0> नाम पेच्छा चुतिया काटते हैं
49,hi,साले पिछले बारी बोला था कांग्रेस से गठबंधन की बात भी करू तो बेटा मर जाये,वह पिछले बारी बोला था कांग्रेस से गठबंधन की बात भी करू तो बेटा मर जाये,कांग्रेस से गठबंधन की बात भी करू तो बेटा मर जाये
50,hi,सिर्फ़ भ़ड़व़ा B ग्रेड़  वालों को मिर्ची लग रही है ??,सिर्फ़ B ग्रेड़ वालों को मिर्ची लग रही है ??,ग्रेड़ वालों को मिर्ची लग रही है ??
51,hi,इसकी जाँच होनी चाहिए | इसके पीछे देश के टुकड़े-टूकडे करने वाली हरामी की शक्तियों तो नहीं  हैं |,इसकी जाँच होनी चाहिए | इसके पीछे देश को बर्बाद करने वाले बुरे लोगों की शक्तियों तो नहीं हैं |,यह के पीछे देश के टुकड़े-टूकडे करने वाली हरामी की शक्तियों तो नहीं हैं |
52,hi,जिसने तुम हरामियों को पनाह दी उसने भुगता,जिसने तुम को पनाह दी उसने भुगता,<extra_id_0> जिसने तुम हरामियों को पनाह दी उसने भुगता
53,hi,सूअर लोग अपना अस्तित्व बचाने में लगे हैं।।,बुरे लोग अपने अस्तित्व को बचाने में लगे हैं |,<extra_id_0> लोग अपना स्तित्वाने हैं हैं।
54,hi,"मुझे नीच पर सफाई  देने की जरूरत नहीं, बदलेगी सरकार","मुझे सफाई देने की जरूरत नहीं, बदलेगी सरकार","नीच पर सफाई देने की जरूरत नहीं, बदलेगी सरकार"
55,hi,यहां ट्वीटर पे बकैती करने से अच्छा है उन हिजड़ो को पकड़ो और उनकी गांड में गोली मारो।। ,यहां ट्विटर पर बकैती करने से अच्छा है उनको पकड़ो और उन पर कार्रवाई करवाओ ||,यहां ट्वीटर पे बकैती करने से अच्छा है उन हिजड़ो को पकड़ो और उनकी गांड में गोली मारो।।
56,hi,तुम सुअर भर तमीज़ से नहीं रह सकते।,तुम थोड़ी भी तमीज़ से नहीं रह सकते।,तुम सुअर भर तमीज़ से नहीं रह सकते।
57,hi,दलाल मीडिया दूसरों के टुकड़े पर अपना ईमान बेचने वाली दलाल मीडिया,पक्षपात मीडिया अब ईमानदार नहीं रही मीडिया,<extra_id_0>सरों के टुकड़े पर अपना ईमान बेचने वाली दलाल मीडिया दूसरों के टुकड़े पर अपना ईमान बेचने वाली दलाल मीडिया दूसरों के टुकड़े पर अपना ईमान बेचने वाली दलाल मीडिया दूसरों के टुकड़े पर अपना ईमान बेचने वाली दलाल मीडिया
58,hi,सालो को जेल में डाल तो क्या रे बिकाऊ दलाल पत्रकार,ऐसे बिकाऊ चापलूस  पत्रकार को जेल में डाल दो,<extra_id_0> सालो सालो जेल डाल तो रे बिकाऊ
59,hi,केला कहाँ मिल रहा है आज कल सुअर ?,केला कहाँ मिल रहा है आज कल ? ,बिहार केला कहाँ मिल रहा है आज कल सुअर ?
60,hi,जब गांड लगी फटने तो पूरा इलाका इनकी सुरक्षा में है ।,जब यह डर रहे हैं तो पूरा इलाका इनकी सुरक्षा में है ।,जब गांड लगी फटने तो पूरा इलाका इनकी सुरक्षा में है ।
61,hi,तुम्हारे जेसे दल्ले का तो कहना ही क्या,तुम्हारे जेसे चापलूस लोगों का तो कहना ही क्या,तुम्हारे जेसे दल्ले का तो कहना ही क्या
62,hi,इस मादरचोद की करतूत को इतना सेंड करो जो की  पकडा जाये ।,इसकी खराब करतूत को इतना सेंड करो जो की  पकडा जाये ।,पकडा जाये जो की पकडा जाये
63,hi,दोगले यहाँ भी भरे पड़े हैं ।,दोनों तरफ साथ देने वाले यहां भी भरे पड़े हैं ।,यहाँ भी भरे पड़े हैं ।
64,hi,हरामी भाग गया मैदान छोड़ कर,वाह भाग गया मैदान छोड़ कर,<extra_id_0>ामी भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं भाग लिया मैं
65,hi,"दलाल, भडवा भाग रे भाग !!","बुरे, पक्षपाती भाग रे भाग !!","<extra_id_0> दलाल, भडवा भाग रे भाग !!"
66,hi,अभी सूअर <number> महीने में दिल्ली में विधानसभा चुनाव है,अभी <number> महीने में दिल्ली में विधानसभा चुनाव है,बिना अभी सूअर <number> महीने में दिल्ली में विधानसभा चुनाव है
67,hi,लगता है मेरठ के लोग भड़वा बन गए है,लगता है मेरठ के लोग बेकार बन गए हैं ,मेरठ के लोग भड़वा बन गए है
68,hi,ये हराम का पिल्ला हरामखोर हरामी है जिस का खाता है उसी में ये हरामखोर छेद करता है।।,ये धोखेबाज जिस का खाता है उसी के साथ धोखा करता है।।,जिस का खाता है उसी में ये हरामखोर छेद करता है।।
69,hi,सूअर की तरह बच्चे पैदा कर लेते हैं उनके लिए खाने को भी इंतजाम करना पड़ता है ,इतने सारे बच्चे पैदा कर लेते हैं उनके लिए खाने को भी इंतजाम करना पड़ता है ,<extra_id_0> उनके लिए खाने को भी इंतजाम करना पड़ता है
70,hi,यह है मादरचोद कॉंग्रेस की राजनीति  इन मादर चोदो कांग्रेसियों  ने इतना गंद फैलाया है,यह है कॉंग्रेस की राजनीति इन कांग्रेसियों ने इतना रायता फैलाया है,यह है मादरचोद कॉंग्रेस की राजनीति इन मादर चोदो कांग्रेसियों ने इतना गंद फैलाया है
71,hi,ज़रा सुनिए कुछ लोगों का स्तर कितना गिरा हुआ है। हरामी नीच,ज़रा सुनिए कुछ लोगों का स्तर कितना गिरा हुआ है।,बिना सुनिए कुछ लोगों का स्तर कितना गिरा हुआ है। हरामी नीच
72,hi,दिल्ली के अंदर तोड़फोड़ भोसड़ी वाले ने करी ।,दिल्ली के अंदर तोड़फोड़ बुरे लोगों ने करी |,<extra_id_0> दिल्ली अंदर तोड़फोड़ भोसड़ी वाले ने करी ।
73,hi,ये कमीने दुःख देने के लिए ही पैदा होते है ||,ये बुरे लोग दुःख देने के लिए ही पैदा होते है ||,<extra_id_0> ये कमीने दुःख देने लिए ही पैदा होते है ||
74,hi,कीचड़ उकालने वाला नीच किस मुंह से श्रद्धांजलि दे रहा है?,कीचड़ उकालने वाला यह इंसान क्यों श्रद्धांजलि दे रहा है?,किस मुंह से श्रद्धांजलि दे रहा है?
75,hi,नीच नीच ही होता है राजा बन जाए तो भी |,राजा बनने के बाद भी लोगों के बुरे व्यवहार नहीं बदलते |,नीच नीच ही होता है राजा बन जाए तो भी |
76,hi,भड़वा मगर तुजे तो पता चले !,मगर तुजे तो पता चले !,绪जे तो पता चले
77,hi,इस हरामखोर कुत्ते  भेनचोद के साथ क्या सुलूक किया जाना चाहिए?? इसको फाड़ कर सुअरों को खिला देना चाहिए??,इसके साथ क्या सुलूक किया जाना चाहिए??,यह हरामखोर कुत्ते भेनचोद के साथ क्या सुलूक किया जाना चाहिए?? इसको फाड़ कर सुअरों को खिला देना चाहिए??
78,hi,हरामी भोसड़ीके बिजली चोर हो तुम,बुरे इंसान बिजली चोर हो तुम,बिजली चोर हो तुम
79,hi,सरदाना जी थोड़ा कम जहर उगला करो।,सरदाना जी थोड़ा कम नफरत फैलाया करो  ,थोड़ा कम जहर उगला करो।
80,en,I HATE YOU for deliting pages stay away from my pages,I dislike you for deleting my pages. Stay away from my pages.,<extra_id_0> I HATE for you for stay away from pages
81,en,"piss me off , fuckin jerk , get on my nerves .",get on my nerves,", get on my nerves , get on my nerves ."
82,en,"collins , is an idiot , but we didnt need this article to establish that fact .",Colin is not so intelligent but we didn't need this article to establish this fact.,<extra_id_0> we didnt need this article to establish that fact .
83,en,You are an idiot and you can't block anyone.,You can't block anyone.,They can't block anyone and you can't block anyone.
84,en,this is some clockwork orange level shit .,this is some clockwork orange level thing,.
85,en,"you know more than these idiots , stay the course and the truth will prevail .","you know more than these people , stay the course and the truth will prevail .",<extra_id_0> stay the course and the truth will prevail .
86,en,you need to fuck off and stop hrassing people,You need to stop hrassing people,<extra_id_0> you need to stop off.
87,en,"Are all professors of rhetoric pompous, self-centered assholes?",Are all professors of rhetoric look arrogant and self-centered?,<extra_id_0> all professors of toric are selfcentered.
88,en,if you think a town in texas would cover this kind of shit up you re insane .,If you think a town in Texas would cover these things your wrong.,<extra_id_0> if you think a town in texas would cover this kind of Shit up you re insane .
89,en,Kind of a stupid response given the name of the article.,Kind of a not meaningful response given the name of the article.,Given the name of the article.
90,en,"How could the capital of Israel not be part of Israel, you fucking brainwashed Arab dumbass.",How could the capital of Israel not be part of Israel?,"Why could the capital of Israel not be part of Israel, you fucking brainwashed Arab dumbass."
91,en,but redditors are too busy sucking bernie s dick to care .,but redditors are too busy to care .,redditors are too busy sucking bernie s Dick to care .
92,en,"they ve done that shit for so many years , especially when the large famine hit during the mid number s .","They are doing silly things for so many years, especially when the large famine hit during the mid 80's",when the large famine hit during the mid number s .
93,en,"it s like fucking jurassic park , but much fluffier ! .","it s like jurassic park , but much fluffier !","<extra_id_0> it s like fucking jurassic park , but much fluffier !"
94,en,so shut the hell up until you know what it is your talking about .,So keep quiet untill you know what you are talking about.,<extra_id_0> you know what it is your talking about .
95,en,that s fucking murder in my book and they let parents off for that shit all of the time .,that is murder in my book and they let parents off for that all the time .,<extra_id_0> they let parents off for that Shit all of the time .
96,en,fucking cunt of a person .,A bad person.,.
97,en,"In addition, I see no sock puppet, jackass.","In addition, I see no sock puppet.","Recently I see sock puppet,as well as I see sock puppet,as well"
98,en,military can be very stupid too .,Military can make a mistake.,.
99,en,and dumdums actually throw money at these clowns ?,Someone gives money on them?,They actually throw money at these clowns ?
100,en,"shit looked like a music video with synced audio , and footage editing .","looked like a music video with synced audio , and footage editing .","a music video with synced audio , and footage editing ."
101,en,yet fifa doesn t give two fucks .,yet fifa doesn't care.,<extra_id_0> yet fifa doesn t give two Fucks .
102,en,I have no interest in this stupid pedia.,I have no interest in this wikipedia.,<extra_id_0> I have no interest in this pedia.
