,language,toxic,gold,pred
103,en,"hiya frank , you know someone called fuck then ? .","hiya frank , you know someone called then ? .",<extra_id_0> You know someone called Fuck then ? .
104,en,You dumb motherfucker I am going to sue the shit out of you,I am going to sue everything out of you,dumb motherfucker I am going to sue the Shit out of you
105,en,that stupid water pipe is just a fatal accident waiting to happen .,that dangerous water pipe is just a fatal accident waiting to happen .,<extra_id_0> This is just a fatal accident waiting to happen .
106,en,i d love to live there if it weren t for the fucking california cost of living .,i d love to live there if it weren t for california cost of living .,i d love to live there if it weren t for the fucking california cost of living .
107,en,i 'm so fucking sick of reddit assuming people with a dissenting opinion are being paid by someone else .,i 'm so  sick of reddit assuming people with a dissenting opinion are being paid by someone else,i 'm so fucking sick of reddit assuming people with a dissenting opinion are being paid by someone else .
108,en,dont be a dick and add stupid and clear vandalism to articles .,Do not be like that and add clear vandalism to the article.,dont be a Dick and add clear vandalism to articles .
109,en,"See all the many Google links, titled"" Wikipedia sucks.""","See all the many Google links, titled"" Wikipedia is bad.""","<extra_id_0> See all many Google links, titled"" Wikipedia sucks."""
110,en,they are two faced fucks .,they are two faced.,They are two faced Fucks .
111,en,"not the rich and the government , but the people will be in shit street .","not the rich and the government , but the people will be in bad street.","<extra_id_0> not the rich and the government , but the people will be in Shit street ."
112,en,"Shut the hell up JeremyA, stop posting nonsense.","Stop talking, Jeremy, stop posting nonsense.","JeremyA, stop posting nonsense."
113,en,queer ur gay i hope u read this,I hope you read this.,i hope u read this
114,en,"kid , you should be watching the crap they call cartoons now made for your generation .","kid , you should be watching the cartoons now made for your generation .",<extra_id_0> you should be watching the crap they call cartoons now made for your generation .
115,en,they ll say and do anything to cover their asses won t they ? .,they'll do anything to cover their mistakes won't they,<extra_id_0> they ll say and do anything to cover their asses won t they ?
116,en,boeing is behaving exactly like any greedy bully would .,Boeing is behaving unfairly,They are behaving exactly like any greedy bully would .
117,en,keep your filthy paws off wikipedias articles unless you have something worthwhile to contribute .,Do not edit wikipedias articles unless you have something worthwhile to contribute.,Please keep your filthy paws off Wikipedias articles unless you have something worthwhile to contribute .
118,en,why should i give a fuck !,Why do I have to worry?,Why should i give a Fuck !
119,en,this is a fuckingtzu tactic for shits sake .,that's a bad tactic,<extra_id_0> this is a fuckingtzu tactic for Shits sake .
120,uk,"До деяких людей не виникає інших питань, окрім ""Ти блять уже родився таким мудаком?"".","До деяких людей не виникає інших питань, окрім ""Ти уже родився таким?"".","<extra_id_0> людей не виникає інших питань, окрім ""Ти блять уже родився таким мудаком?""."
121,uk,та тоді якийсь пиздец бувв мене рідко губи тріскають,Та тоді якийсь ужас бувв мене рідко губи тріскають,<extra_id_0> тоді якийсь пиздец бувв мене рідко губи тріскають
122,uk,"вже майже четверта, а я не сплю, блять","вже майже четверта, а я не сплю, що за","я не сплю, блять"
123,uk,ну і хуй з ним.,Ну і фіг з ним,ну ну і хуй з ним.
124,uk,Схуялі ти пишеш твіти з моєю картинкою?,навіщо ти пишеш твіти з моєю картинкою?,<extra_id_0> ти пишеш картинкою Схуялі ти пишеш.
125,uk,Тому доводиться вмикати режим хитрожопість.,Тому доводиться вмикати режим хитрощів.,доводиться вмикати режим хитрожопість.
126,uk,тобто блядь? тобі більше 25?!,тобто? тобі більше 25?!,<extra_id_0> тобто блядь? тобі більше 25?!
127,uk,Йди на хуй під силу,Йди геть під силу,<extra_id_0> Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й Й
128,uk,"Блядь, то кімнати в сусідньому гуртожитку...",то кімнати в сусідньому гуртожитку...,кімнати в сусідньому гуртожитку...
129,uk,"Люди кажуть, що всім похуй на них.","Люди кажуть, що всім всеодно на них.","<extra_id_0> люди кажуть, що всім похуй на них."
130,uk,Я і щас нахуй здався?,Я і щас навіщо здався?,<extra_id_0> Я і щас нахуй здався?
131,uk,"Той хуй в тг не заходитьТи шо, яка ВікторіяЯ собі не дозволяю тепер такого","Той  в тг не заходитьТи шо, яка ВікторіяЯ собі не дозволяю тепер такого","Той хуй в тг не заходитьТи шо, яка ВікторіяЯ собі не дозволяю тепер такого"
132,uk,"Про мій твіттер гарно сказав Чарльз Буковскі ""Лінь народжує срань, срань - страждання, страждання - літературу ...","Про мій твіттер гарно сказав Чарльз Буковскі ""Лінь народжує погане, погане - страждання, страждання - літературу ...","твіттер гарно сказав Чарльз Буковскі ""Лінь народжує срань, срань - страждання, страждання - літературу ..."
133,uk,"не плєд хуйня, а ти хуйня","Не плед фігня,а ти",а ти хуйня
134,uk," я за сьогодні вже 2 рази блять, руки реально з жопи ростуть","я за сьогодні вже 2 рази , руки реально нiзвiдки треба ростуть","я за сьогодні вже 2 рази блять, руки реально з жопи ростуть"
135,uk,"Ця спека думає, шо змусить мене вдіти майку з шортами, але хуй там пєл.","Ця спека думає, шо змусить мене вдіти майку з шортами, але ні вже.","онез думає, шо змусить мене вдіти майку з шортами, але хуй там пєл."
136,uk,"'годуємо, блять, котів о п''ятій ранку'",'годуємо котів о п''ятій ранку',"'годуємо, блять, котів о п''ятій ранку'"
137,uk,Я можу придумувати їбануті програми для СТБ.,Я можу придумувати дивні програми для СТБ.,<extra_id_0> Я можу придумувати їбануті програми для СТБ.
138,uk," я чесно зізналась, що мені похуй, і канєшно ж через це тепер я тупа безсердечна сука","я чесно зізналась, що мені все одно, і канєшно ж через це тепер я просто безсердечна","<extra_id_0> я чесно зізналась, що мені похуй, і канєшно ж через це тепер я тупа безсердечна сука"
139,uk,"Якщо шось не так, то відкрий, сука, рота і скажи.",Якщо шось не так то відкрий рота і скажи,"<extra_id_0> якщо шось не так, то відкрий, сука, рота і скажи."
140,uk,Останнім часом не бачив НЕ мудаків.,Останнім часом не бачив НЕ поганих людей.,<extra_id_0> Останнім часом не бачив НЕ мудаків.
141,uk,"Блядь, сука, вибішує нахуй ця хуйня.",чорт вибішує ця річ.,"онез, вибішує нахуй цяйня Блядь, вибішує нахуй цяйня Блядь, вибішує нахуй цяйня Блядь, вибішує нахуй цяйня Блядь, вибішує нахуй цяйня Блядь, вибішує нахуй цяйня Блядь, вибішує нахуй цяйня Блядь, вибішує нахуй цяйня Блядь, вибішує нахуй цяйня"
142,uk,"'П''яний друг каже: "" ніколи не трахай дівчат з економічного...""'","'П''яний друг каже: "" ніколи займайся сексом с дівчатами з економічного...""'","ніколи не трахай дівчат з економічного...""'"
143,uk,О то в наших батьків частково така хуйня.,Ось у наших батьків частково така проблема,о то в наших батьків частково така йня О то в наших батьків частково така йня О то в наших батьків частково така йня О то в наших батьків частково така йня О то в наших батьків частково така йня О то в наших батьків частково така йня О то в наших батьків частково така йня О то в наших батьків частково така йня О то в наших батьків частково така йня О то в наших батьків частково
144,uk," ""Приватбанк - професійно шлемо нахуй""Подзвони їм.",Приватбанк - професійно шлемо Подзвони їм.,"- професійно шлемо нахуй""Подзвони їм."
145,uk,"ті самі, котрі ""полная імпотєнція в укаінском інфополє"" і через два твіти – ""боти Порошенко на з/п"" гг бляді.","ті самі, котрі ""полная імпотєнція в укаінском інфополє"" і через два твіти – ""боти Порошенко на з/п"" гг","і через два твіти – ""боти Порошенко на з/п"" гг бляді."
146,uk,"Ну бляяя, чого вони такі каєфні?",Ну  чого вони такі каєфні?,<extra_id_0> чого вони такі каєфні?
147,uk,"ДаЗнав одну, їбанутішої людини не бачив","ДаЗнав одну, божевільного людини не бачив","одну, їбанутішої людини не бачив"
148,uk,"Хочеш все встигнути? канєха даааа, проспи всьо нахуй:З","Хочеш все встигнути? канєха даааа, проспи всьо нафіг:З","хочешь все встигнути? канєха даааа, проспи всьо нахуй:З"
149,uk,"гегель такий мілаш,коли пише про абстрактне мислення, і таке мудло, коли товкмачить про право і державу.","гегель такий мілаш,коли пише про абстрактне мислення, і такий чудний, коли товкмачить про право і державу.","і таке мудло, коли пише про абстрактне мислення, і таке мудло, коли товкмачить про право і державу."
150,uk,"Тільки підпишешся на якусь цікаву людину, а вона одразу перестає твітити, знаходить собі мужика, товстіє чи починає постити хуйню.","Тільки підпишешся на якусь цікаву людину, а вона одразу перестає твітити, знаходить собі мужика, товстіє чи починає постити нісенітницю.","<extra_id_0> тільки підпишешся на якусь цікаву людину, а вона одразу перестає твітити, знаходить собі мужика чи починає постити хуйню."
151,uk,"Як перестати хотіти трахнути все, що рухається?",Як перестати хотіти все що рухається,<extra_id_0> Як перестати хотіти трахнути все що рухається?
152,uk,"Ви заїбали підміняти поняття, люмпенота.",Ви набридли підміняти поняття,<extra_id_0> Ви заїбали поняття. Ви заїбали поняття.
153,uk,так ми ж багато англ і рос читаєм. от і получається хуйня.,так ми ж багато англ і рос читаєм. от і получається плутанина.,<extra_id_0> так ми ж багато англ і рос читаєм. от і получається хуйня.
154,uk,Хєрак нада шось придумати годне хєрак похуй і так зайде,Бамс нада шось придумати годне бамс добре і так зайде,нада шось придумати годне хєрак похуй і так зайде
155,uk,Ну і йти до сраки,Ну і йти  далеко,<extra_id_0> Ну і йти до сраки
156,uk,"Їй випав Овен і бля, мій папа овен.",Їй випав Овен і мій папа овен.,"Їй випав Овен і бля, мій папа овен."
157,uk,Що блять за расистський твіттер сьогодні,Що  за расистський твіттер сьогодн,Коли блять за расистський твіттер сьогодні
158,uk,"А чи не мразь ти, Дмитро?","чи не редиска ти, Дмитро?",<extra_id_0> А чи мразь Дмитро
159,uk,"Має дві роботи, але вкрай ниє, яка у нас хренова держава, який він бідний, яке хуйове життя.","Має дві роботи, але вкрай ниє, яка у нас хренова держава, який він бідний, яке прикре у ньго життя.","яка у нас хренова держава, який він бідний, яке хуйове життя"
160,es,"Vaya, nunca pensé oir decir eso a una mujer",Nunca esperé escuchar eso de una mujer.,<extra_id_0> nunca pensé oir decir eso a una mujer
161,es,"No pasa nada, él es el mas preparado y el mas valiente que ya lo decia la abuela Carmena.","No hay problema, él es el más preparado y valiente, como lo afirmaba la abuela Carmena.",<extra_id_0> es el mas preparado y el mas valiente que ya lo decia la abuela Carmena.
162,es,"Israelitas, chinos, moros, culés... así estaba el Bernabéu ese día, que daba entre pena y asco.","Israelitas, chinos, moros,... así estaba el Bernabéu ese día, que daba entre pena y asco.","así estaba el Bernabéu ese día, que daba entre pena y asco."
163,es,"En catalán se escribe Espanya. Para dárselas usted de ser periodista, no tieene usted puta idea de escribir.","En catalán se escribe Espanya. Para dárselas usted de ser periodista, no tieene usted  idea de escribir.","<extra_id_0> se escribe Espanya. Para dárselas usted de ser periodista, no tieene usted idea de escribir."
164,es,"No hay que indicar niña ""blanca española"" ni nada? ",No es necesario especificar la nacionalidad o etnia al referirse a una niña.,"''blanca española"" ni nada ""blanca española"" ni nada"
165,es,Me cuesta creer que haya alguien igual de subnormal que Dalas.,Me cuesta creer que haya alguien igual que Dalas.,<extra_id_0> Me cuesta que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien igual de normal que haya alguien
166,es,"Buah yo no me haría nunca un twitter, eso está lleno de rojos de mierda.","Yo no me haría nunca un twitter, eso está lleno de rojos.","<extra_id_0> yo no me haría nunca un twitter, eso está lleno de rojos de mierda."
167,es,"Quién te querría besar a ti, mongolo.",Quien te querria besar a ti,"<extra_id_0> Quién te querría besar a ti, mongolo."
168,es,Le han dado por lo que habrá robado antes y por lo que robará cuando salga del hospital.,Recibió una lección por lo que robó y robará en un futuro,<extra_id_0> Le han dado por lo que habrá robado antes y por lo que robará cuando salga del hospital.
169,es,"Son los mejores. Paguita, alquiler y seguridad social ya. Rasistas","Son los mejores. Paguita, alquiler y seguridad social ya.","<extra_id_0> Son los mejores. Paguita, alquiler y seguridad social ya. Rasistas"
170,es,Aquí lo acogemos con los brazos abiertos y le damos una paguita vitalicia.,Aquí lo recibimos con los brazos abiertos y le proporcionamos un apoyo económico de por vida,aquí lo acogemos con los brazos abiertos y le damos una paguita vitalicia
171,es,"Un cargador escaso de argumentario, parece.",Parece que tienes un cargador escaso de argumentos.,"<extra_id_0> Un cargador escaso de argumentario, parece."
172,es,Dale la vuelta a la camiseta y tienes el 6 del 6-1 de la REMONTADA MAMÓN!!!,Dale la vuelta a la camiseta y tienes el 6 del 6-1 de la REMONTADA!!!,dale la vuelta a la camiseta y tienes el 6 del 6-1 de la REMONTADA MAMÓN!!!
173,es,Aquí va una canción para todos y cada uno de los putos fascistas del PP… Fuck You de Lily Allen,Aquí tenéis una canción para todos y cada uno de los PP... You de Lily Allen,aquí va una canción para todos y cada uno de los putos fascistas del PP... Fuck You de Lily Allen
174,es,"Pinche gobierno de mierda, no ayudan pero como estorban HDSPM.","gobierno, no ayudan pero como estorban HDSPM.","gobierno de mierda, no ayudan pero como estorban HDSPM."
175,es,Puto perroflautas que man rayao el mercedes,que man rayao el mercedes,perroflautas que man rayao el Mercedes
176,es,por desgracia aún no entregan Goyas por el simple hecho de ser subnormal. Deberían empezar,por desgracia aún no entregan Goyas,<extra_id_0> no entregan Goyas por desgracia aún no entregan Goyas por el simple hecho de ser subnormal. Deberían empezar
177,es,"que asco de gente dios, que busquen el significado de hembrismo y de feminismo y luego hablan","Que terrible gente dios, que busquen el significado de hembrismo y de feminismo y luego hablan","<extra_id_0> que asco de gente dios, que busquen el significado de hembrismo y luego hablan"
178,es,La mitad catalana borrega independentista sigue creyéndose sus mentiras.,La mitad catalana independentista sigue creyéndose sus mentiras,mitad catalana borrega independentista sigue creyéndose sus mentiras.
179,es,"6 años ha tardado en mostrarse el tarado mental más grande, bravo 👏","6 años ha tardado en mostrarse el personaje más grande, bravo 👏","<extra_id_0> 6 años ha tardado en mostrarse el tarado mental más grande, bravo 👏"
180,es,"Por cierto, donde anda metido el gusano comunista ese?",¿Adónde fue ese Comunista?,"<extra_id_0> Por cierto, donde anda metido el gusano comunista ese?"
181,es,"A saber cuantos imbéciles recibieron dinero y sin hacer una mala película siquiera.""","A saber cuantos recibieron dinero y sin hacer una mala película siquiera.""","<extra_id_0> A saber cuantos imbéciles recibieron dinero y sin hacer una mala película siquiera."""
182,es,"Le pega 16 tiros y le grita ""No te muevas"", menudo subnormal.","Le dispara 16 veces y le grita ""No te muevas"", que individuo","y le grita ""No te muevas"", menudo subnormal."
183,es,Lo que está claro es que ha llegado un ladrón menos.,Lo que esta claro es que hay menos ladrones,<extra_id_0> Lo que está claro es que ha llegado un ladrón menos.
184,es,"El chepas acaba de solucionar el problema de la inmigración, ahora vendrán los de Vox a tocar los huevos...","El chepas acaba de solucionar el problema de la inmigración, ahora vendrán los de Vox a tocar molestar...",<extra_id_0> vendrán los de Vox a tocar los huevos...
185,es,"Qué bien. Hay que ver con los ingenieros, doctores y demás cracks que nos llegan...","Es impresionante ver a los ingenieros, doctores y otros expertos que llegan a nuestro país.","<extra_id_0> Hay que ver con los ingenieros, doctores y demás cracks que nos llegan..."
186,es,ahora ser liberal es de retrasado? pues eres un poco hipocrita y tonto amigo,"Se considera ahora que ser liberal es poco común? Me parece que hay un contraste entre tus opiniones y acciones, amigo",<extra_id_0> ahora ser liberal es de retrasado? pues eres un poco hipocrita y tonto amigo
187,es,No he leído a una sola mujer quejarse de twitt solo a los de siempre....los machirulos fachas ...que asquito,No he leído a una sola mujer quejarse de twitt,<extra_id_0> No he leído a una sola mujer quejarse de twitt solo a los de siempre....los machirulos fachas ...que asquito
188,es,"Tranquilízate tú, ya que se supone que eres analista deportivo, no comediante o payaso, aunque a veces parezca lo contrario.","Tómelo con calma, ya que debe ser un analista deportivo, no un comediante, aunque a veces puede parecer lo contrario.","Tranquilízate tú, ya que se supone que eres analista deportivo, no comediante o payaso, aunque a veces parezca lo contrario."
189,es,Esos comunistas nazis judeo musulmanes creyéndose los reyes de la física,Esa gente creyéndose los reyes de la física.,estos comunistas judeo musulmanes creyéndose los reyes de física
190,es,Los mejores y los más valientes.,Los más destacados y los más valerosos.,<extra_id_0> Los mejores y los más valientes.
