,language,toxic,gold,pred
191,es,Luego se queja Neymar... valiente subnormal.,Entonces Neymar se queja... valiente y extraño.,<extra_id_0> Luego seja Neymar valiente subnormal.
192,es,Por mucho que intentes ser del Madrid nunca dejaras de ser un sudaca xd,Por mucho que intentes ser del Madrid nunca dejaras de ser un sudamericano xd,<extra_id_0> Por mucho que intentes ser del Madrid nunca dejaras de ser un sudaca xd
193,es,Lo hipócritas que son algunos con el tema de ladder no tiene tamaño AJAJAJ Vaya hipócritas de mierda ;),Lo hipócritas que son algunos con el tema de ladder no tiene tamaño AJAJAJ,Qué hipócritas que son algunos con el tema de ladder no tiene tamaño AJAJAJ Vaya hipócritas de mierda ;)
194,es,Que arrechera esta economía de mierda,Que pena esta economía tan débil,<extra_id_0> Que arrechera esta economía de mierda
195,es,Por encima de la libertad de expresión está la libertad de callarse para no decir gilipolleces sin sentido,Por encima de la libertad de expresión está la libertad de permanecer en silencio para no decir cosas sin sentido,<extra_id_0> Por encima de la libertad de expresión está la libertad de callarse para no decir gilipolleces sin sentido
196,es,Expulsado #Guillermo Un mamarracho Herrera 💩,Expulsado #Guillermo,Herrera Un mamarracho Herrera 💩
197,es,"lo que es curioso es que todos los imbeciles que llevan bandera podemita demuestra ser imbecil,con nota","Lo qué es curioso es que todos los qué lleven bandera podemita demuestra cadecer de razonamiento, con nota","Todos los imbeciles que llevan bandera podemita demuestra ser imbecil,con nota"
198,es,"Cada vez, la situación del país está en la mierda la de mierdísima #FreddyGuevaraTeCAGASTE","Cada vez, la situación del país está en mala",<extra_id_0> Cada vez la situación del país está en la mierda la de mierdísima FreddyGuevaraTeCAGASTE
199,es,"A su vez que no es lo mismo ser cristiano que catolico , pero tu eres CATETA.",A su vez que no es lo mismo ser cristiano que catolico.,"<extra_id_0> A su vez que no es lo mismo ser cristiano que catolico , pero tu eres CATETA."
200,de,wir brauchen das scheiß #Europa nicht ich bin #Deutscher und kein Europäer #btw2017,wir brauchen das #Europa nicht ich bin #Deutscher und kein Europäer #btw2017,brauchen das scheiß #Europa nicht ich bin #Deutscher und kein Europäer #btw2017
201,de,"Da diese Meldung von den Vasallen Merkels kommt, würde ich sagen das diese Meldung der Tagesschau gelogen ist!! Lügenpresse und Lügen Medien","Da diese Meldung von den Unterstützern Merkels kommt, würde ich sagen das diese Meldung der Tagesschau gelogen ist!! Unehrliche Presse und lügende Medien","würde ich sagen das diese Meldung von den Vasallen Merkels kommt, würde ich sagen das diese Meldung der Tagesschau gelogen ist!!"
202,de,Was ist den das fette etwas da ..?,Was ist den das da ..?,<extra_id_0> Was ist den das fette etwas da ..?
203,de,Jakarta nur Drecks Islamisten !!! sie wollen Christen verfolgen ....!!!,Jakarta nur Islamisten !!! sie wollen Christen verfolgen ....!!!,<extra_id_0> sie wollen Christen verfolgen ....!!!
204,de,"Ja schnell alle Bäume weg, 5G Handys kaufen und Bürgermeister den Sack lutschen du kleine Profesora","Ja schnell alle Bäume weg, 5G Handys kaufen und Bürgermeister schmeicheln Profesora","schnell alle Bäume weg, 5G Handys kaufen und Bürgermeister den Sack lutschen du kleine Profesora"
205,de,"Genau Grenzen dicht, aber richtig. Asylschmarotzer raus!","Genau Grenzen dicht, aber richtig.",<extra_id_0> Genau Grenzen dicht aber richtig. Asylschmarotzer raus!
206,de,"Merkel: ""Die Bürger haben keine Lust auf Zuständigkeitsdebatten"" ??? Eben ein verlogenes Miststück mit ausreichender Denunziantenerfahrung😜","Merkel: ""Die Bürger haben keine Lust auf Zuständigkeitsdebatten"" ??? Eben eine Politikerin mit ausreichender rethorischer Erfahrung 😜",Eben ein verlogenes Miststück mit ausreichender Denunziantenerfahrung😜
207,de,"Die Zersetzung,die Vernichtung der Kultur,der Abschaum,hat immer nur einen Ursprung!","Die Zersetzung,die Vernichtung der Kultur,hat immer nur einen Ursprung!","Eine Zersetzung,die Vernichtung der Kultur,der Abschaum,hat immer nur einen Ursprung!"
208,de,@USER_0_Hoffenheim @USER_0 Mit besseren Kommentatoren Pinkeln gehen aber das Urinal nicht treffen,@USER_0_Hoffenheim @USER_0 Mit besseren Kommentatoren das Ziel verfehlen,besseren Kommentatoren Pinkeln gehen aber das Urinal nicht treffen
209,de,"Dummes Gelaber wegen Abschiebung in unsichere Staaten. Berlin, Manchester. und Nizza liegen auch in unsicheren Staaten. Also keine Hemmungen.","Unnötiges Gespräch wegen Abschiebung in unsichere Staaten. Berlin, Manchester. und Nizza liegen auch in unsicheren Staaten. Also keine Hemmungen.","<extra_id_0> keine Hemmungen. Berlin, Manchester. und Nizza liegen auch in unsicheren Staaten. Also keine Hemmungen."
210,de,"Gibt es überhaupt so viele Dreckslöcher in Deutschland, wenn die LINKEN sich bald verdrücken müßen ??","Gibt es überhaupt so viele Rückzugsorte in Deutschland, wenn die LINKEN sich bald verdrücken müßen ??",<extra_id_0> Gibt es überhaupt so viele Dreckslöcher in Deutschland wenn die LINKEN sich bald verdrücken müßen??
211,de,"Behörden WARTEN auf mehrere Morde, von diesem Abschaum!","Behörden WARTEN auf mehrere Morde, von diesen Leuten!",<extra_id_0> mehrere von diesem Behörden WARTEN auf mehrere von diesem Behörden Warten auf mehrere von diesem Behörden Warten auf mehrere von diesem Behörden Warten auf mehrere von diesem Behörden Warten auf mehrere von diesem Behörden Warten auf mehrere von diesem Behörden Warten auf mehrere von diesem Behörden Warten auf mehrere von diesem Behörden Warten auf mehrere von diesem Behörden Warten auf mehrere von diesem Behörden Warten auf mehrere von diesem
212,de,Hey Charr...du bist kein guter Boxer...im Ami-Land haut dich jeder Sparingspartner wech du Pfeife...!. @USER_1,Hey Charr...du bist kein guter Boxer...in Amerika haut dich jeder Sparingspartner weg...!. @USER_1,<extra_id_0> du bist kein guter...du bist kein guter...du bist kein guter...du bist kein guter...
213,de,Die Dummheit und Deutschfeindlichkeit eines Maas ist nicht mehr akzeptabel!. Dieser Kriminologe Pfeifersollte wohl vorher auf Drogen getestet werden!,Die Naivität und Deutschfeindlichkeit eines Maas ist nicht mehr akzeptabel!. Dieser Kriminologe Pfeifersollte wohl vorher auf Drogen getestet werden!,<extra_id_0> die Dummheit und Deutschfeindlichkeit eines ist mehr acceptabel!
214,de,Eben ein Beisp. mehr für die kranken Hirne von Politikern. Dieser geistige Schwachsinn auch unserer Politiker wird sich leider bitter rächen,Eben ein Beisp. mehr für die Gedankenwelt von Politikern. Diese Denkweise auch unserer Politiker wird sich leider bitter rächen,<extra_id_0> ein Beisp. mehr für die kranken Hirne von Politikern. Dieser geistige Schwachsinn auch unserer Politiker wird sich leider bitter rächen. Dieser geistige Schwachsinn wird sich leider bitter rächen
215,de,Du bist einfach nur noch lächerlich . #Bundestag,Du bist einfach nur noch fragwürdig . #Bundestag,Bundestag Du bist einfach nur noch lächerlich #Bundestag
216,de,Todenhöfer ist ein verlogener linker Islamlobbyist.  Leider sehr einflussreich,Todenhöfer ist ein unehrlicher linker Islamlobbyist. Leider sehr einflussreich,<extra_id_0> ein verlogener linker Islamlobbyist. Leider sehr einflussreich
217,de,für derart strunzdumme Menschen die ihre Gesundheit bei Wetten Dass ruinieren sollte die Öffentlichkeit keinesfalls aufkommen #hartaberfair,für Menschen die ihre Gesundheit bei Wetten Dass ruinieren sollte die Öffentlichkeit keinesfalls aufkommen #hartaberfair,ihre Gesundheit bei Wetten Dass ruinieren sollte die Öffentlichkeit keinesfalls aufkommen #hartaberfair
218,de,Kotz deine Propaganda wo anders aus. Hier bist du falsch.,Werde deine Propaganda wo anders los. Hier bist du falsch.,<extra_id_0> bist du falsch. Hier bist du falsch.
219,de,Bis heute wusste ich garnicht das Jerusalem nicht die Hauptstadt von Israel ist...... Es ist eine Christen und Juden Angelegenheit...was geht es eigentlich die bärtigen Kinderschänder an..?,Bis heute wusste ich garnicht das Jerusalem nicht die Hauptstadt von Israel ist...... Es ist eine Christen und Juden Angelegenheit...was geht es eigentlich die bärtigen Männer an..?,wusste ich garnicht das Jerusalem nicht die Hauptstadt von Israel ist...... Es ist eine Christen und Juden Angelegenheit...was geht es eigentlich die bärtigen Kinderschänder an..?
220,de,"Genderisten mit ihren eigenen Waffen zu schlagen ist einfach und spaßig. Sagt einfach, Ihr identifiziert Euch als schwarze lesbischer Transe","Genderisten mit ihren eigenen Waffen zu schlagen ist einfach und spaßig. Sagt einfach, Ihr identifiziert Euch als schwarze lesbischer Transperson","<extra_id_0> Sagt einfach, Ihr identifiziert Euch als schwarze lesbischer Transe. Sagt einfach, Ihr identifiziert Euch als schwarze lesbischer Transe"
221,de,"Grüner Scheiss ,wer sitzt hat keine Rechte mehr!","Grüne ,wer sitzt hat keine Rechte mehr!",",wer sitzt hat keine Rechte mehr!"
222,de,"Schäuble zur Lage in der Türkei: ""Das erinnert mich daran, wie es in der DDR war"" Was weiß dieser Vollpfosten von der DDR 🤢","Schäuble zur Lage in der Türkei: ""Das erinnert mich daran, wie es in der DDR war"" Was weiß dieser Mensch von der DDR 🤢","erinnert mich daran, wie es in der DDR war"" Was weiß dieser Vollpfosten von der DDR 🤢"
223,de,Das Video ist gesperrt - aus urheberrechtlichen Gründen - durch die Lügenpresse.,Das Video ist gesperrt - aus urheberrechtlichen Gründen - durch die Presse.,<extra_id_0> Das Video ist gesperrt - aus urheberrechtlichen Gründen - durch die Lügenpresse.
224,de,"Tusk wird in Polen als derjenige wahrgenommen, der Merkel in den Ar*** kriecht, war sich seiner ""Sache"" sicher u. verlor d. Wahl","Tusk wird in Polen als derjenige wahrgenommen, der Merkel gefallen will, war sich seiner ""Sache"" sicher u. verlor d. Wahl","<extra_id_0> in Polen als derjenige wahrgenommen, der Merkel in den Ar*** kriecht, war sich seiner ""Sache"" sicher u. verlor d. Wahl"
225,de,Ralle du alter Mülleimer lebst ja immer noch...dachte das zeitliche hat dich gesegnet.... Bist halt eine zähe Unkrautwurzel,Ralle du lebst ja immer noch...dachte das zeitliche hat dich gesegnet.... Bist halt eine zähe Persönlichkeit,dachte das zeitliche hat dich gesegnet.... Bist halt eine zähe Unkrautwurzel
226,de,jedes Tier erlöst man ungefragt von seinem Leid. Mündige Menschen lässt man elendig verrecken.,jedes Tier erlöst man ungefragt von seinem Leid. Mündige Menschen lässt man einfach sterben.,<extra_id_0> Menschen erlöst man ungefragt von seinem Leid. Mündige Menschen erlöst man ungefragt von seinem Leid. Mündige Menschen lässt man elendig verrecken.
227,de,Hab gerade in Brüssel angerufen. Ist wie mit Denyz in der Türkei. Keiner will den Spast zurück :-),Hab gerade in Brüssel angerufen. Ist wie mit Denyz in der Türkei. Keiner will ihn zurück :-),<extra_id_0> gerade in der Türkei angerufen Ist wie mit Denyz in der Türkei. Hab gerade in der Türkei angerufen Ist wie mit Denyz in der Türkei angerufen Ist wie mit Denyz in der Türkei. Hab gerade in der Türkei angerufen Ist wie mit Denyz in der Türkei. Ist wie mit Denyz in der Türkei.
228,de,Na klar kriegt der Lob von allen Seiten...ist ja ein Merkel-Blindenhund.. Wollt ihr tatsächliche Opfer sehen dann geht auf Friedhöfe oder sprecht mit den Angehörigen..!,Na klar kriegt der Lob von allen Seiten...ist ja ein Merkel-Anhänger.. Wollt ihr tatsächliche Opfer sehen dann geht auf Friedhöfe oder sprecht mit den Angehörigen..!,<extra_id_0> klar kriegt der Lob von allen Seiten...ist ja ein Merkel-Blindenhund.. Wollt ihr tatsächliche Opfer sehen dann geht auf Friedhöfe oder sprecht mit den Angehörigen..!
229,de,In Kindergärten neben den Kindern? wäre ja noch schöner. Zittern soll dieses Asylantenpack in Zelten abseits der Zivilisation,In Kindergärten neben den Kindern? wäre ja noch schöner.,wäre ja noch schöner. Zittern soll dieses Asylantenpack in Zelten abseits der Zivilisation
230,de,"Das ist eine Moslem-Schlampe , die es hoffentlich noch bereuen wird .Ich habe kein Mitleid nur Schadenfreude!","Das ist eine Muslima, die es hoffentlich noch bereuen wird .Ich habe kein Mitleid nur Schadenfreude!","<extra_id_0> Das ist eine Moslem-Schlampe , die es hoffentlich noch bereuen wird Ich habe kein Mitleid nur Schadenfreude!"
231,de,AUF DAS DER FUROR TEUTONICUS ERWACHT !zurhöllemitmerkel !,AUF DAS DER FUROR TEUTONICUS ERWACHT !wegmitmerkel !,AUF DAS DER FUROR TEUTONIC ERWACHT !zurhöllemitmerkel !
232,de,"Kern, pinkle dem Herrn Kurz nicht ans Bein. Du bist. abgewählt und unerwünscht. Also, halt´s Maul.","Kern, stelle den Herrn Kurz nicht an den Pranger. Du bist. abgewählt und unerwünscht. Also, sei leise.","Also, halt ́s Maul. Du bist. abgewählt und unerwünscht. Also, halt ́s Maul."
233,de,"Schreibt besser mal über die Asylanten Verbrechen ,dass wird bei euch totgeschwiegen!","Schreibt besser mal über die Asylbewerber Verbrechen ,dass wird bei euch totgeschwiegen!","besser mal über die Asylanten Verbrechen ,dass wird bei euch totgeschwiegen!"
234,de,"Naja,zu Lauterbach,ich kenne viele Leute die es besser machen würden und zum Dummerchen Thomalla , Merkel ist der Skandal, Watt für IRRE!","Naja,zu Lauterbach,ich kenne viele Leute die es besser machen würden und zu Thomalla , Merkel ist der Skandal! Das ist doch verrückt","<extra_id_0> Ich kenne viele Leute die es besser machen würden und zum Dummerchen Thomalla,ich kenne viele Leute die es besser machen würden und zum Dummerchen Thomalla,ich kenne viele Leute die es besser machen würden und zum Dummerchen Thomalla,ich kenne viele Leute die es besser machen würden und zum Dummerchen Thomalla,ich kenne viele Leute die es besser machen würden und zum Dummerchen Thomalla , Merkel ist der Skandal, Watt für IRRE!"
235,de,haha sucht man schon Ausreden für die völlig Dumme Berichterstattung der letzten Wochen...?,haha sucht man schon Ausreden für die Berichterstattung der letzten Wochen...?,sucht man schon Ausreden für die völlig Dumme Berichterstattung der letzten Wochen...?
236,de,"Ach du Scheisse, wer mit Nahles in die Zukunft geht kann auch gleich den Stegner dazu packen 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂","Ach du grüne Neune, wer mit Nahles in die Zukunft geht kann auch gleich den Stegner dazu packen 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
237,de,Der dumme Deutsche hat gewählt er läuft freiwillig zur Schlachtbank.. Armes dummes Deutschland.,Der Deutsche hat gewählt er läuft freiwillig zur Schlachtbank.. Armes Deutschland.,<extra_id_0> Der dumme Deutsche hat gewählt er läuft freiwillig zur Schlachtbank.. Armes dummes Deutschland.
238,de,Öffentlich-rechtlichen Nazi Medien und Merkel Vasallen setzten ihre Hetzkampagne gegen den Präsidenten der Vereinigten Staaten fort!!,Öffentlich-rechtlichen Medien und Merkel Anhängern setzten ihre Kampagne gegen den Präsidenten der Vereinigten Staaten fort!!,Präsidenten der Vereinigten Staaten setzten ihre Hetzkampagne gegen den Präsidenten der Vereinigten Staaten fort!!
239,de,"Bei #Halbneger meldet sich Till #Schweiger grosskotzig zu Wort, bei Mord an #Mila Valentin hört man nichts von diesen Heuchler.","Bei bestimmten Themen meldet sich Till #Schweiger laut zu Wort, bei Mord an #Mila Valentin hört man nichts von ihm.",<extra_id_0> #Halbneger meldet sich Till #Schweiger grosskotzig zu Wort bei Mord an Mila Valentin hört man nichts von diesen Personen. Bei Mord an Mila Valentin hört man nichts von diesen Personen.
240,ar,#الهلال حارس قزم ولاعب وسط قلب دفاع أما أن لهذا العبث ان يتوقف مايحدث في الهلال يتطلب تدخل اعضاء الشرف لإنقاذ ا…,#الهلال حارس هاوي ولاعب وسط قلب دفاع أما أن لهذا العبث ان يتوقف مايحدث في الهلال يتطلب تدخل اعضاء الشرف لإنقاذ ا…,أما أن لهذا العبث ان يتوقف مايحدث في الهلال يتطلب تدخل اعضاء الشرف لإنقاذ ا...
241,ar,إنه أسوأ عمدة حظينا به على الإطلاق!,إنه العمدة غير المناسب على الإطلاق!,<extra_id_0> إنه أسوأ عمدة حظينا به على الإطلاق!
242,ar,سبحان الله كأنك تتكلم عن نفسك فيه احد ما أحتل مصر يابهيمه وشارع الهرم يشه…,سبحان الله كأنك تتكلم عن نفسك فيه احد ما أحتل مصر وشارع الهرم يشه…,بحسب الله كأنك تتكلم عن نفسك فيه احد ما أحتل مصر يابهيمه وشارع الهرم يشه...
243,ar,يعني حياة المواطنين رخيصه عنكم .. ما يهمك من مات ع قد ما يهمك تثبت انك صح .. لعنة الله عليكم ولعنة الله ع السياسه والسياسيين,يعني حياة المواطنين رخيصه عنكم .. ما يهمك من مات ع قد ما يهمك تثبت انك صح .. مافي خير في السياسه والسياسيين,<extra_id_0> ما يهمك من مات ع قد ما يهمك تثبت انك صح .. ما يهمك من مات ع قد ما يهمك تثبت انك صح .. ما يهمك من مات ع قد ما يهمك تثبت انك صح .. ما يهمك من مات ع قد ما يهمك تثبت انك صح .. ما يهمك من مات ع قد ما يهمك تثبت انك صح .. ما يهمك من مات ع قد ما يهمك تثبت انك صح ..
244,ar,اجل النجار يسجل علينا الله يلعن امك فريق,اجل النجار يسجل عليناق,اجل النجار يسجل علينا الله يلعن امك فريق
245,ar,هذا الرجل غبي جداً.,هذا الرجل غير مدروس جداً.,هذا الرجل غبي جداً.
246,ar,مائة ألف شخص دفعوا المال لمشاهدة هذه القمامة.,مائة ألف شخص دفعوا المال لمشاهدة هذا المحتوى,<extra_id_0> مائة ألف شخص دفعوا المال لمشاهدة هذه القمامة.
247,ar,يختار الثاني عشان ما محد يقول عنه قزم,يختار الثاني عشان ما محد يقول عنه قصير,يختار الثاني عشان ما محد يقول عنه قزم
248,ar,هذه ليست سياسة، هذه ليست سوى ثور مغرور للجماهير الجاهلة.,هذه ليست سياسة,<extra_id_0> هذه ليست سياسة، هذه ليست سياسة، هذه ليست سياسة، هذه ليست سياسة، هذه ليست سياسة، هذه ليست سوى ثور مغرور للجماهير الجاهلة.
249,ar,انت احول فريقك داج ..بلاش مجامله وتطبيل على الحكم,انت مش شايف فريقك داج ..بلاش مجامله وتطبيل على الحكم,<extra_id_0> انت احول فريقك داج ..بلاش مجامله وتطبيل على الحكم
250,ar,اشرف وانزه من ابوك يا ابن سته وستين زنوه,اشرف وانزه من ابوك يا ابن سته وستين محترم,ابن سته وستين زنوه
251,ar,أنا متأكد من أن بعضهم متحيز سياسيًا، وبعضها يغطي مؤخرته ويتظاهر بأنه لا يوجد شيء خاطئ.,أنا متأكد من أن بعضهم متحيز سياسيًا، ويتظاهر بأنه لا يوجد شيء خاطئ.,<extra_id_0> أنا متأكد من أن بعضهم متحيز سياسيًا، وبعضها يغطي مؤخرته ويتظاهر أنه لاجد شيء خاطئ.
252,ar,للجميع أصعب مهمه بحياتي اسكر سحاب فستان وحده دبه والمشكله تهدد ياويلك لو انقطع يامسلمه اتقي الله.,للجميع أصعب مهمه بحياتي اسكر سحاب فستان وحده سمينة والمشكله تهدد ياويلك لو انقطع يامسلمه اتقي الله.,فستان وحده دبه والمشكله تهدد ياويلك لو انقطع يامسلمه اتقي الله.
