,language,toxic,gold,pred
295,am,ተስፋ አደርጋለሁ ብዬ ተስፋ አደርጋለሁ ሰይጣን ወደ አንተ ይደርሳል ብዬ ተስፋ አደርጋለሁ በሲኦል ውስጥ እንደበሰብስኩ እና በህይወትዎ ውስጥ ያሉ መልካም ነገሮች ሁሉ ከእርስዎ እንደተ,ተስፋ አደርጋለሁ ብዬ በሰረሁት መጥፎ ስራ እየተቀጠሁ እንደ ሆነ እና በህይወትዎ ውስጥ ያሉ መልካም ነገሮች,ሰይጣን ወደ አንተ ይደርሳል ብዬ ተስፋ አደርጋለሁ በሲኦል ውስጥ እንደበሰብስኩ እና በህይወትዎ ውስጥ ያሉ መልካም ነገሮች ሁሉ ከእርስዎ እንደተገለጸው ብዬ ተስፋ አደርጋለሁ በሲኦል ውስጥ እንደበሰብስኩ እና በህይወትዎ ውስጥ ያሉ መልካም ነገሮች ሁሉ ከእርስዎ እንደተደርጋለሁ በሲኦል ውስጥ እንደበሰብስኩ እና በህይወትዎ
296,am,አንድ ነገር ይገርመኛል ኑሮን ለማሸነፍ ነብሱን አሰይዞ በባህር አረብ ሀገር የገባውን ምሰኪን አሸባሪ ብሉ ሰቃዩንይሰቃይ ብሎ የፈረደበት የሀገር መሪ እንዴት ነው መሪ ይሆነኛል በየ,አንድ ነገር ይገርመኛል ኑሮን ለማሸነፍ ነብሱን አሰይዞ በባህር አረብ ሀገር የገባውን ምሰኪን አታስፈልግም ብሎ የረሳውን መሪ እንዴት ነው መሪ ይሆነኛል በየ,አንድ ነገር ይገርመኛል ኑሮን ለማሸነፍ ነብሱን አሰይዞ በባህር አረብ ሀገር የገባውን ምሰኪን አሸባሪ ብሎ የፈረደበት የሀገር መሪ እንዴት ነው መሪ ይሆነኛል በየ
297,am,አንቺ የውሻ ልጅ የሚሰረቅ ያለው በኢትዮጽያ ስም የተመዘገበ የሕዝብ ንብረት ነው። መሀይም,አንቺ የሚሰረቅ ያለው በኢትዮጽያ ስም የተመዘገበ የሕዝብ ንብረት ነው -አልገባሽም እንዴ,የውሻ ልጅ የሚሰረቅ ያለው በኢትዮጽያ ስም የተመዘገበ የሕዝብ ንብረት ነው።
298,am,ባለጌው  አንተ ክፉ ልክስክስ። ተመልሰህ ወጥተህ ይቅርታ ጠይቅ። ስሜታዊ ሆኜ ነው በል። እንደ አንተ ርካሽ ደግሞ አላየሁም። ሰላም  በጔደ,አንተ ስርአት የሌለህ ተመልሰህ ወጥተህ ይቅርታ ጠይቅ። ስሜታዊ ሆኜ ነው በል።,<extra_id_0> አንተ ክፉ ልክስክስ። ተመልሰህ ወጥተህ ይቅርታ ጠይቅ። ስሜታዊ ሆኜ ነው በል። እንደ አንተ ርካሽ ደግሞ አላየሁም። ሰላም በጔደ
299,am,አንቺ ምነው እንዲህ ቅጥል አልሽ የሰው ድምጽ ለማፈን ብለሽ ነው ደደብ ሂጅይ እዛ የህወሀት ቡችላ።,አንቺ በዚህ ደረጃ ልትበሳጪ አይገባም ሰውም ድምፁን በነፃነት ማሰማቱ ተገቢ ነው ፡፡,ምነው እንዲህ ቅጥል አልሽ የሰው ድምጽ ለማፈን ብለሽ ነው ደደብ ሂጅይ እዛ የህወሀት ቡችላ።
300,am,አንቺ ደደብ ስለ ሃገርሽ የምታስቢ ከሆነ ወሬሽን ከምትነፊ አንድ የዳቦ ለተራበው የትግራይ ምስኪኑ ህዝብ ብትረጅው ይሻላል,ስለ ሃገርሽ የምታስቢ ከሆነ ሌላ ነገር ትተሽ  አንድ የዳቦ ለተራበው የትግራይ ምስኪኑ ህዝብ ብትረጅው ይሻላል,<extra_id_0> አንቺ ደደብ ስለ ሃገርሽ የምታስቢ ከሆነ ወሬሽን ከምትነፊ አንድ የዳቦ ለተራበው የትግራይ ምስኪኑ ህዝብ ብትረጅው ይሻላል
301,am,እውነት ካለህ እኮ ምንም ኣግዙኝ እርዱኝ ማለት አያስፈልግም:: እዉነት ራሱ ይመሰክራል እና ነው:: ለእንዳንተ ዉሸት ቀለቡ ግን ዕዉነትም ሲነግሩት ኣይዋጥለጥም,እውነት ካለህ እኮ ምንም ሌላ ተጨማሪ እርዳታ መጠየቅ አያስፈልግም:: እዉነት ራሱ ይመሰክራል እና ነው:: በእውነት የማታምን ከሆነ ግን እውነትም ቢነግሩህ ላይዋጥልህ ይችላል፡፡,<extra_id_0> እዉነት ካለህ እኮ ምንም ኣግዙኝ እርዱኝ ማለት አያስፈልግም:: ለእንዳንተ ዉሸት ቀለቡ ግን ዕዉነትም ሲነግሩት ኣይዋጥለጥም
302,am,እራሱ ዛሬ ጠዋት ያየናትን ቀምሶ እንደማያወራ በምን እርግጠኛ መሆን ይቻላል???,የተለመደውን ነገር ቀምሶ እንደማያወራ በምን እርግጠኛ መሆን ይቻላል???,ዛሬ ጠዋት ያየናትን ቀምሶ እንደማያወራ በምን እርግጠኛ መሆን ይቻላል???
303,am,ባለጌ ነሽ ወይም ነህ መሰዳደብ ጉብዝና አይደለም  የቋንቋ ችግር ከሌለብሽ ወይ ከሌለብህ ትክክል ነው ያለው።ዘርንም መርጦ ማዘን ዘረኝነ,ስርአት ካለህ/ካለሽ ፀያፍ ቃልን መለዋወጥ ጉብዝና አይደለም የቋንቋ ችግር ከሌለብሽ ወይ ከሌለብህ ትክክል ነው ያለው።,ወይም ነህ መሰዳደብ ጉብዝና አይደለም የቋንቋ ችግር ከሌለብሽ ወይ ከሌለብህ ትክክል ነው ያለው።ዘርንም መርጦ ማዘን ዘረኝነ
304,am,Nati fake ጎንደሬ ነች ወይ ወያኔን እና አስተሳሰቧን አያወግዝ ዝም ብላ በአዴን ላይ ፊጥ ትላለች ወያኔ እና ዘመዶቹ እንደፍለጉ ሲያረጉት የነበረውን ከአማራ ግዛት ጥቅም ስለቀራ,ጎንደሬ ነች ወይ ወያኔን እና አስተሳሰቧን  ዝም ብላ በአዴን ላይ ትጥለለች ። ወያኔ እና ዘመዶቹ እንደፍለጉ ሲያረጉት የነበረውን  ጥቅም ስለቀራባት ነው,ዝም ብላ በአዴን ላይ ፊጥ ትላለች ወያኔ እና ዘመዶቹ እንደፍለጉ ሲያረጉት ነበረውን ከአማራ ግዛት ጥቅም ስለቀራ
305,am,ውሾች የማንም ወሮበሎች ከገደሉ መንግሥት ነው ማለት ምን ማለት ነው አንተም ተጨመር ደደብ።,ሌሎች በፈፀሙት ጥቃት መንግሥትን መውቀሰ አይገባም::,ውሾች የማንም ወሮበሎች ከገደሉ መንግሥት ነው ማለት ምን ማለት ነው አንተም ተጨመር ደደብ።
306,am,የጅል ክርክሩ ውስጥ ኮ ሌላ ስም ፕሮፖስ በማድረግ ራስህን መዶል ብቻ ሳይሆን ዙሩንም አከረርከው - ሰላም ሚንስትር ስታይል conflict resolution,ክርክሩ ውስጥ ኮ ሌላ ስም ፕሮፖስ በማድረግ ራስህን ማስገባት ብቻ ሳይሆን ዙሩንም አከረርከው - ሰላም ሚንስትር ስታይል,<extra_id_0> የጅል ክርክሩ ውስጥ ኮ ሌላ ስም ፕሮፖስ በማድረግ ራስህን መዶል ብቻ ሳይሆን ዙሩንም አከረርከው - ሰላም ሚንስትር ስታይል conflict resolution
307,am,አንተ ደንቆሮ የጠንቋይ ልጅ ጠላታችን እንደሆንክ ኣስተምረን እንነቃቸዋለን።,ወደጅ እንደልሆንን ኣስተምረን እንነቃቸዋለን።,ደንቆሮ የጠንቋይ ልጅ ጠላታችን እንደሆንክ ኣስተምረን እንነቃቸዋለን።
308,am,ዶ/ር ዐቢይን በመግደል ጠ/ርነትን ለመቆናጠጥ የሚያልም የቀን ጅብ እንዴት ጅል ነው ወዳጆቼ,በሀይል ጠቅላይሚኒስቴር ለመሆን ማሰብ አርቆ አለማሰብን ያሳያል፡፡,ዶ/ር ዐቢይን በመግደል ጠ/ርነትን ለመቆናጠጥ የሚያልም የቀን ጅብ እንዴት ጅል ነው ወዳጆቼ
309,am,ለአማራ ህዝብ ከፕ/ር አስራት ቀጥሎ በማይተናነስ ብ/ጀ አሳምነው አለኝታ እንደነበሩ መታወስ አለበት:: ተተኪው ዘረኛ የአብይ መንግስት አማራን የማዳከም ተልዕኮ ሲፈጽም በዝምታ መታይት አይገባውም::,ለአማራ ህዝብ ከፕ/ር አስራት ቀጥሎ በማይተናነስ ብ/ጀ አሳምነው አለኝታ እንደነበሩ መታወስ አለበት:: ተተኪው ትውልድ አማራን የማዳከም ስራ የሚሰሩትን  በዝምታ መየት አይገባውም::,አማራን የማዳከም ተልዕኮ ሲፈጽም መታወስ አለበት:: ተተኪው ዘረኛ የአብይ መንግስት አማራን የማዳከም ተልዕኮ ሲፈጽም መታወስ አለበት:: ተተኪው ዘረኛ የአብይ መንግስት አማራን የማዳከም ተልዕኮ ሲፈጽም መታወስ አለበት:: ተተኪው ዘረኛ የአብይ መንግስት አማራን የማዳከም ተልዕኮ ሲፈጽም መታወስ አለበት::
310,am,ከናንተ እንካን ጥሩ አንጠብቅም ግን ሰው ከሆንክ ትንሽ ሰብኣዊነት ካለህ ድምጽ እንካን ባትሆነን አፍህ,ካንተ ብዙ ባልጠብቅም ቢያንስ በሰብአዊነት ድምፅ እንኳን መሆን ባትችል ተቃውሞ አያስፈልግም,<extra_id_0> ከናንተ እንካን ጥሩ አንጠብቅም ግን ሰው ከሆንክ ትንሽ ሰብኣዊነት ካለህ ድምጽ እንካን ባትሆነን አፍህ
311,am,እኔ እያሰብኩ ያለሁት እንደ መንጌ ሽሉክ ብለህ እንዳታመልጥብን ብቻ ነው::,አንዳንድ ጊዜ እንደመንጌ ድንገት ተነስተህ ልትሄድ እንደምትችል አስባለሁ,<extra_id_0> እኔ እያሰብኩ ያለ ያለው እንደ መንጌ ሽሉክ ብለህ እንዳታመልጥብን ብቻ ነው::
312,am,ምን እገባሽ እዚያው የአረብ ባርነትሽ ይቀብርሻል ባንዳን ተጠቅመው ነው የሚቀብሩት ይሆም እውነት የማይቀር ነው::,ይኸ አንቺን አይመለከትም እዚያው አረብ ሀገር ስራሽን ስሪ,ምን እገባሽ እዚያው የአረብ ባርነትሽ ይቀብርሻል ባንዳን ተጠቅመው ነው የሚቀብሩት ይሆም እውነት የማይቀር ነው
313,am,ማኅበረ ቅዱሳን እንቅልፍ ነሳህ አይደል? ወያኔም በጊዜው አልቻለውም። መሰረቱ አለት ነው አሸዋ አይደለም።,ማኅበረ ቅዱሳን አሳሰበህ አይደል? ህወሀትም በጊዜው አልቻለውም። መሰረቱ አለት ነው አሸዋ አይደለም።,ወያኔም በጊዜው አልቻለውም። መሰረቱ አለት ነው አሸዋ አይደለም።
314,am,በንጹሃን ደም መቀለድ ውጤቱ መጥፋት ነው። የክፋት ጥጉ መጥፋት ነው። ንጹሃን እንዲታረዱ ያደረግኸው ሴራ ጠልፎ ሊጥልህ እደጅህ ቆሟል።,በንጹሃን ደም መቀለድ ውጤቱ መጥፋት ነው። በየቦታው ወድቀው የቀሩት ንፁኀን  ሕይወት በቅርቡ ከፈጣሪ የስራህን ያሰጥሀል,ንጹሃን እንዲታረዱ ያደረግኸው ሴራ ጠልፎ ሊጥልህ እደጅህ ቆሟል።
315,am,በፍጹም። አንድ ነገር ልጠይቅህ አብይ አህድ ቡዙነገር ሲተነትን አፍ ያስከፍታል። እንዴት ነው ግን የዚህ ሁሉ ህዝብ እልቂት እንደሰው እማያስቆጣው? ማስቆም እንኳ ባይ,አንድ ነገር ልጠይቅህ አብይ አህድ ቡዙነገር ሲተነትን ቀላል የማይባል አድማጭ አለው። እንዴት ነው ግን የዚህ ሁሉ ህዝብ እልቂት እንደሰው እማያስቆጣው? ማስቆም እንኳ ባይ,አንድ ነገር ልጠይቅህ አብይ አህድ ቡዙነገር ሲተነትን አፍ ያስከፍታል። እንዴት ነው ግን የዚህ ሁሉ ህዝብ እልቂት እንደሰው እማያስቆጣው? ማስቆም እንኳ ባይ
316,am,እሱን የፈጠረች ያልታደለች እናት አረመኔ ሰው ትፍጠር ??,ልበ ደንዳና የሆነ ሰው የእሱ ወላጅ መሆንም ያሳዝናል,<extra_id_0>ሱን ፈጠረች ያልታለች እናት አረመኔ ሰው ትፍጠር ??
317,am,እንዳንተ አይነቱ ተማርኩ የሚል ገልቱ ነው አገር ሚበጠብጠው,አንዳንደ ተማርን የሚሉ ሰዎች ሀገር ሲበተብጡ ይታያሉ,<extra_id_0> አገር ሚበጠብጠው
318,am,እናትህ አንተ ጋድሚያ ተነስ ልትበቅል ነው እንዴ ስትል እንደመስማት Blessing የለም ??,እናትህ አንተ ተነስ እንጂ  ልትበቅል ነው እንዴ ስትል እንደመስማት Blessing የለም ??,<extra_id_0> አንተ ጋድሚያ ተነስ ልትበቅል ነው እንዴ ስትል እንደመስማት Blessing የለም ??
319,am,አንቺ ገረድ : ሸታታ አንችን ብሎ ፀሓፊ  መጀመሪያ ንፅህናሽን ጠብቂ : ውዳቂ ።,አንችን ብሎ ፀሓፊ መጀመሪያ እራስሽን ጠብቂ :,ሸታታ አንችን ብሎ ፀሓፊ መጀመሪያ ንፅህናሽን ጠብቂ : ውዳቂ ።
320,zh,民主党搞的和平演变路线，说白了就是葵花宝典。现在美国国内也是一堆女权主义、黑命贵的政治正确。把自己切了让别人死。典型的又蠢又坏。但是你不防还真不行。不防真容易死。,民主党搞的和平演变路线，说白了就是葵花宝典。现在美国国内也是一堆女权主义、重视黑人生命的政治正确。把自己切了让别人死。典型的又不明智又坏。但是你不防还真不行。不防真容易死。,"民主党搞的和平演变路线,说白了就是葵花宝典。现在美国国内也是一堆女权主义、黑命贵的政治正确。把自己切了让别人死。典型的又蠢又坏。但是你不防还真不行。不防真容易死。"
321,zh,跑到反同群里面开盒，真的是狗啊,跑到对反对性少数群体的群里面开盒，真的不太好啊,"跑到反同群里面开盒,真的是狗啊"
322,zh,女拳***,极端女权主义者***,女拳***
323,zh,但事实上，大部分都是找个接盘的，这也就罢了，到最后接盘住了，他们还不安生，各种乱搞，这才是最让人觉得恶心的,但事实上，大部分都是找个接盘的，这也就罢了，到最后接盘住了，他们还不安生，各种行为不检点，这才是最让人觉得不舒服的,"但事实上,大部分都是找个接盘的,这也就罢了,到最后接盘住了,他们还不安生,各种乱搞,这才是最让人觉得恶心的"
324,zh,这就是慕勾正常人谁和蝈蝻结婚啊,这就是让我反感的女性正常人谁和国内男性结婚啊,这就是慕勾正常人谁和真人蝻结婚啊
325,zh,如果不驱除这黑虫到时候全是这样的小黑虫说自己是汉人是华夏子孙,如果不驱除这让我不喜欢的黑人到时候全是这样的黑人小孩说自己是汉人是华夏子孙,如果不驱除这黑虫到时候全是这样的小黑虫说自己是汉人是华夏子孙
326,zh,艾滋，滥交，犯罪，吸毒贩毒，粘上一样非死即伤。有交往就有潜在风险，大家都是正常人，趋利避害是本能。希望大家努力，打击默的生存空间，让社会光明一点。,艾滋，滥交，犯罪，吸毒贩毒，粘上一样非死即伤。有交往就有潜在风险，大家都是正常人，趋利避害是本能。希望大家努力，打击某些让我不喜欢的黑种人的生存空间，让社会光明一点。,"艾滋,滥交,犯罪,吸毒贩毒,粘上一样非死即伤。有交往就有潜在风险,大家都是正常人,趋利避害是本能。希望大家努力,打击默的生存空间让社会光明一点。"
327,zh,说的是那些普信的直男，也不算无差别攻击吧,说的是那些没有自知之明的直男，也不算无差别攻击吧,"说的是那些普信的直男,也不算无差别攻击吧"
328,zh,说得好听，你们别赶上去倒贴默啊,说得好听，你们别赶上去倒贴黑人啊,"说得好听,你们别赶上去倒贴默啊"
329,zh,op沙軟罢了,op不明智罢了,<extra_id_0>
330,zh,她们才是普信女,她们才是没有自知之明的女性,她们才是普信女
331,zh,上小网站看看视频。黑男黄女一大堆，铺天盖地。但是黄男黑女你能找到吗！你喜欢玩人猿泰山是你的事！别扯那么远好吗！,上小网站看看视频。个人感觉黑皮肤男性黄皮肤女性一大堆，铺天盖地。但是黑皮肤男性黄皮肤女性相对较少！你喜欢和黑人有所接触是你的事！别扯那么远好吗！,"上小网站看看视频。黑男黄女一大堆,铺天盖地。但是黄男黑女你能找到吗!你喜欢玩人猿泰山是你的事!别扯那么远好吗!"
332,zh,所以大家要团结起来对付这帮地域黑喷子，而不是黑不到自己时就成为帮凶??,所以大家要团结起来对付这帮言语攻击他人的地域黑，而不是黑不到自己时就成为帮凶??,"所以大家要团结起来对付这帮地域黑喷子,而不是黑不到自己时就成为帮凶??"
333,zh,幕刃这智商也是服了，自己妈妈说大实话不听，听网上的人吹牛逼,令我反感的女性这智商也是服了，自己妈妈说大实话不听，听网上的人吹牛逼,"幕刃这智商也是服了,自己妈妈说大实话不听,听网上的人吹牛逼"
334,zh,孽畜，还不快快现形！~,行为恶劣的人，还不快快展现真实面貌！~,"孽畜,还不快快现形!~"
335,zh,喜欢黑女的很少很少，你说得绝对是极极个例。,我认为喜欢黑人女性的很少很少，你说得绝对是极极个例。,"喜欢黑女的很少很少,你说得绝对是极极个例。"
336,zh,舔狗龜男比拳師更可恨,单方面付出的卑微男性比极端的性别平等倡导者更可恨,舔狗龜男比拳師更可恨
337,zh,现实里女拳没网上猖狂可以了,现实里极端女权主义者没网上猖狂可以了,现实里女拳没网上猖狂可以了
338,zh,这片恶心的是结尾给女主洗白了，因为小时候被老妈情人侵犯，跑路致残，渴望爱情，所以才诬陷男主，,这片让我感到不适的是结尾给女主洗白了，因为小时候被老妈情人侵犯，跑路致残，渴望爱情，所以才诬陷男主，,"这片恶心的是结尾给女主洗白了,因为小时候被老妈情人侵犯,跑路致残,渴望爱情,所以才诬陷男主,"
339,zh,急了急了，就会这两句？看你评论全是黑南方的，估计智商也高不到哪里去,急了急了，就会这两句？看你评论全是黑南方的，估计也明智不到哪里去,"急了急了,就会这两句?看你评论全是黑南方的,估计智商也高不到哪里去"
340,zh,笑到肚子痛了！真想问谁教养他做基佬，真丢人,笑到肚子痛了！真想问谁教养他做男同性恋，真让我感到不太合适,"笑到肚子痛了!真想问谁教养他做基佬,真丢人"
341,zh,从小这个基佬就N待小动物，果然是变太,从小这个男同性恋就N待小动物，果然是异于其他大部分人,"从小这个基佬就N待小动物,果然是变太"
342,zh,教课书一样的普信女,教课书一样的没有自知之明的女性,教课书一样的普信女
343,zh,拼生孩子还真拼不过，国男喜欢养孩子，默从来不养，怀了就跑路，,拼生孩子还真拼不过，国男喜欢养孩子，黑人从来不养，怀了就跑路，,"拼生孩子还真拼不过,国男喜欢养孩子,默从来不养,怀了就跑路,"
344,zh,货拉拉司机无罪判一年，小仙女鲨人未遂判四个月,货拉拉司机无罪判一年，这位行为极端的女性鲨人未遂判四个月,"货拉拉司机无罪判一年,小仙女鲨人未遂判四个月"
345,zh,像郑若璘和潘庆林和吴宗宪等等等一大批非常多民族豪杰都在反国际鬼子虫类及其它们后代虫混这些入寝社会的入寝者可是这些人在跪虫族眼里基本上都是键盘侠,像郑若璘和潘庆林和吴宗宪等等等一大批非常多民族豪杰都在反外国人及其它们后代混血儿这些后来进入社会的外来者可是这些人在崇洋族眼里基本上都是键盘侠,像郑若璘和潘庆林和吴宗宪等等等一大批非常多民族豪杰都在反国际鬼子虫类及其它们后代虫混这些入寝社会的入寝者可是这些人在跪虫族眼里基本上都是键盘侠
346,zh,阿三不比黑哥干净多了？??,印度人不比黑人更注重个人卫生吗？??,<extra_id_0>阿三不比干净多了阿三不比干净多了
347,zh,新群，一起爆杀小仙女啊,新群，一起与极端的自我感觉过于良好的女性争论啊,<extra_id_0>一起一起杀仙啊
348,zh,捅的好，应该虐杀幕刃,捅的好，应该**这个女性,"捅的好,应该虐杀幕刃"
349,zh,衡水就是贱啊，就是没人性,衡水就是让人感到不喜欢啊，就是没人性,"衡水就是贱啊,就是没人性"
350,zh,既得利益者可真是笑死我了，得利的也就少数上流社会，底层打工人过得还不如卖啤的女的,既得利益者可真是笑死我了，得利的也就少数上流社会，我认为底层打工人过得还不如女性性工作者,"既得利益者可真是笑死我了,得利的也就少数上流社会,底层打工人过得还不如卖啤的女的"
351,zh,这种问题我也不知道该咋说了，就像我觉的阿莱克丝塔萨漂亮，可是偏偏有人觉得浩克漂亮。。男同属于后者。。,这种问题我也不知道该咋说了，就像我觉的阿莱克丝塔萨漂亮，可是偏偏有人觉得浩克漂亮。。有些男同性恋属于后者。。,"这种问题我也不知道该咋说了,就像我觉的阿莱克丝塔萨漂亮,可是偏偏有人觉得浩克漂亮。。男同属于后者。。"
352,zh,大风起兮云飞扬，安得猛士兮守四方，嘿畜，任何时候都要剿，不剿不行,大风起兮云飞扬，安得猛士兮守四方，黑人，个人认为任何时候都要受到一定惩罚，不惩罚不行,"大风起兮云飞扬,安得猛士兮守四方,嘿畜,任何时候都要剿,不剿不行"
353,zh,请视说这种人为弱智,请视说这种人为不明智的人,请视说这种人为弱智
354,zh,什么硅南，能不能死一死？,什么懦弱的男性，能不能消失？,"什么硅南,能不能死一死?"
355,zh,我特烦一张嘴就这事不关你事的人，管天管地管的着别人怎么看？照你的理论，批判这些人也不关你事啊？你废什么话？,我特烦一张嘴就这事不关你事的人，管天管地管的着别人怎么看？照你的理论，批判这些人也不关你事啊？你说什么没用的话？,"我特烦一张嘴就这事不关你事的人,管天管地管的着别人怎么看?照你的理论,批判这些人也不关你事啊?你废什么话?"
356,zh,可黒鬼智商确实不行啊??,可我个人认为黒人智商确实不行啊??,可黒鬼智商确实不行啊??
357,zh,我们南方是除了自己和精神故乡谁都黑，要不你把祖籍报过来小偷还是龙鸣我保证能给你安上一个（不会是弯弯吧，那除外）,我们南方某些人是除了自己和精神故乡谁都黑，要不你把祖籍报过来河南人还是川渝人我保证能给你安上一个（不会是台湾人吧，那除外）,"我们南方是除了自己和精神故乡谁都黑,要不你把祖籍报过来小偷还是龙鸣我保证能给你安上一个(不会是弯弯吧,那除外)"
358,zh,粿籹凌迟就完事,我不喜欢的国内女性付出代价就完事,粿 平静就完事
359,zh,全部共同特点：太丑了,全部共同特点：太不符合我个人的审美了,全部共同特点:太丑了
